Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2021-10-06,523.8392944335938,526.5915148947159,518.3348535113494,525.6741080743419,32508846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-07,532.0960693359375,533.9308833681304,524.7568132071659,527.5090342554553,27933054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-08,527.5089111328125,534.8481655485734,525.6740975288723,533.9307587466033,18279079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-12,527.5089111328125,527.5089111328125,517.4174363111413,522.921877122962,26522907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-13,523.8392944335938,527.5089217150901,522.9218876132197,524.7567012539678,18914374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-14,525.6741943359375,531.1786361614447,525.6741943359375,531.1786361614447,13916927.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-15,550.444091796875,550.444091796875,537.6003963216145,543.1048372395833,53150216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-18,541.2700805664062,554.1137773934057,541.2700805664062,554.1137773934057,19158568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-19,550.444091796875,550.444091796875,544.0222440592448,548.6092781575521,17386359.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-20,548.609375,554.1138168896321,547.6919680183946,553.1964099080268,16372520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-21,546.7745361328125,553.1963847115536,545.8571291929924,552.2789777717335,16169014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-22,550.444091796875,552.2789054361979,544.9396508789063,550.444091796875,13995403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-25,544.0222778320312,547.6919053384868,541.2700572021896,547.6919053384868,16785568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-26,549.5266723632812,550.4440791618844,544.0222315716625,545.8570451688687,19998808.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-27,549.5266723632812,549.5266723632812,544.9396383702656,548.6092655646781,14961858.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-28,545.8570556640625,548.6092761127888,542.187428399094,548.6092761127888,16570044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-10-29,541.2700805664062,546.7745220636917,540.352673650192,545.8571151474774,25763960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-01,541.2700805664062,544.0223013150489,541.2700805664062,542.1874874826204,16089351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-02,543.1047973632812,547.6918311247955,541.2699838586756,544.9396108678869,15192404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-03,543.1047973632812,547.6918311247955,543.1047973632812,547.6918311247955,10224009.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-04,538.5177001953125,544.9395467053077,536.6828869067424,543.1047334167376,17932145.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-05,550.444091796875,550.444091796875,545.8570576985677,548.6092781575521,33270827.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-08,552.2789306640625,552.2789306640625,548.6093032177897,550.444116940926,19752355.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-09,560.53564453125,566.0400862124079,559.6182375843904,560.53564453125,39538660.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-10,561.4530639648438,561.4530639648438,557.7834360957925,560.5356569975809,16027674.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-11,555.948486328125,555.948486328125,550.4440458694306,550.4440458694306,18463848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-12,554.1137084960938,560.5355561111147,552.278894891802,559.6181493089689,15821327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-15,557.783447265625,560.5356682225278,556.8660402799907,558.7008542512592,15551452.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-16,559.6182861328125,561.453100185707,557.783472079918,561.453100185707,20917108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-17,559.6182861328125,564.2053212650486,557.783472079918,564.2053212650486,19717852.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-18,562.3704223632812,563.2878292513127,556.8659810350925,562.3704223632812,20030651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-19,566.9573974609375,571.5444314209774,566.0399906689295,570.6270246289695,35554348.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-22,564.2052001953125,566.9574206840701,564.2052001953125,566.9574206840701,20312168.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-23,561.4530639648438,564.2052848666322,560.5356569975809,564.2052848666322,19431694.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-24,553.1964111328125,561.4530739855411,552.279004149176,561.4530739855411,20391940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-25,553.1964111328125,556.8660390673585,551.3615971655395,555.0312251000855,11888265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-26,546.7745361328125,551.3615708319132,543.1049083735319,548.6093500124529,26588102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-29,544.0222778320312,548.6093122151007,542.1874640788035,544.9396847086451,23379558.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-11-30,546.7745361328125,550.4441638920931,542.1875014337118,547.6919430726326,62021697.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-01,550.444091796875,553.1963122558593,544.9396508789063,546.7744645182291,21403404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-02,564.2052001953125,564.2052001953125,552.2789114106961,555.0311318994537,45125742.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-03,557.783447265625,563.2878891794305,555.9486332943565,563.2878891794305,23045832.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-06,550.444091796875,558.7007531738282,550.444091796875,553.1963122558593,23589363.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-07,556.865966796875,556.865966796875,547.6918981511275,552.2789324740012,18606530.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-08,552.2789306640625,563.2878130028811,552.2789306640625,563.2878130028811,20801543.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-09,557.783447265625,557.783447265625,552.2790053518195,555.9486332943565,11039070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-10,555.031005859375,557.7832257231405,552.2787859956095,555.031005859375,10497451.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-13,551.361572265625,559.6182347454763,551.361572265625,558.7008278032706,17711657.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-14,549.5266723632812,550.4440791618844,547.691858766075,548.6092655646781,22579034.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-15,550.444091796875,551.3614986165364,546.7744645182291,547.6918713378906,21827730.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-16,557.5868530273438,557.5868530273438,553.9003283792291,557.5868530273438,21809022.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-17,559.429931640625,559.429931640625,552.056884765625,553.900146484375,24105733.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-20,551.1353149414062,559.4299935943706,551.1353149414062,559.4299935943706,21381070.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-21,550.2136840820312,552.9785769668656,548.3704221588084,550.2136840820312,17001461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-22,552.978759765625,553.900391031901,551.1354972330729,551.1354972330729,9831802.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-23,558.5083618164062,560.3516237365924,554.821837976034,559.4299927764994,16654439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-24,556.6652221679688,561.2733779806175,556.6652221679688,558.5084844930283,11059689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-27,558.5083618164062,562.1948856567786,556.6650998962201,556.6650998962201,16259872.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-28,566.8031616210938,566.8031616210938,562.1950058355565,562.1950058355565,33892718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-29,567.7246704101562,570.4895632855304,565.8814084932402,566.8030394516982,24518766.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-12-30,566.8031616210938,571.4113174066312,566.8031616210938,570.4896862495236,19681276.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-03,581.5491333007812,582.470764256884,569.5679308714466,570.4895618275493,69089158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-04,604.5899658203125,604.5899658203125,593.530393274819,594.4520243202768,79434666.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-05,599.0601196289062,616.5711077411358,595.3735958158053,616.5711077411358,69593809.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-06,593.5303955078125,595.3736576056629,586.1573471164111,588.0006092142614,53210211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-07,584.3140869140625,595.3736595370416,582.4708248102327,592.6087663812968,38249908.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-10,592.6087646484375,594.4520267468774,577.862667860918,578.784298910138,38289770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-11,599.981689453125,599.981689453125,588.922119140625,595.37353515625,33196585.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-12,608.2765502929688,608.2765502929688,599.0602389248935,605.5116568825462,38860063.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-13,609.1981201171875,610.1197511612377,603.6683338528862,606.4332269850369,38137411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-14,619.3361206054688,620.2577517373221,609.1981781550816,620.2577517373221,95200777.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-17,629.4739379882812,634.0820927319729,624.8657832445896,631.3171998857579,59614236.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-18,610.1196899414062,627.6306780212956,610.1196899414062,624.8657851665762,43593330.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-19,602.74658203125,608.2763671875,599.981689453125,600.9033203125,40381333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-20,599.981689453125,605.511474609375,595.37353515625,599.06005859375,46474584.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-21,590.7655029296875,595.3736581787491,587.0789787304383,593.5303960791244,49577684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-24,601.8250122070312,603.6682741127189,587.0789169615297,588.9221788672173,47134502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-25,590.7655029296875,594.4520271289367,588.0006097802507,592.6087650293122,52318736.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-01-26,586.1574096679688,590.7655654043522,585.2357785206921,585.2357785206921,29957189.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-07,585.2357177734375,593.5303972379429,581.5491935669907,593.5303972379429,56836469.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-08,578.7843017578125,594.4520296716387,578.7843017578125,594.4520296716387,39718217.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-09,583.392333984375,587.078857421875,580.62744140625,585.235595703125,30048791.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-10,598.138427734375,598.138427734375,587.078857421875,588.922119140625,34587133.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-11,599.0601196289062,599.0601196289062,591.6870720027043,595.3735958158053,26723278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-14,587.078857421875,590.765380859375,585.235595703125,589.84375,27826382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-15,583.392333984375,588.922119140625,583.392333984375,583.392333984375,21970460.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-16,595.3737182617188,595.3737182617188,589.8439314047987,594.4520871188987,25191741.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-17,594.451904296875,595.37353515625,590.765380859375,593.5302734375,18135080.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-18,587.078857421875,588.922119140625,586.1572265625,588.00048828125,20804191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-21,582.470703125,586.1572265625,582.470703125,583.392333984375,23797502.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-22,577.862548828125,580.62744140625,576.019287109375,578.7841796875,34086593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-23,576.0194091796875,579.7059333984374,574.1761470703125,575.097778125,31953054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-24,556.6652221679688,570.489689605915,556.6652221679688,569.5680584433853,73663161.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-02-25,556.6652221679688,561.2733779806175,552.9786975178498,552.9786975178498,89012516.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-01,556.6652221679688,562.1950091431473,552.05706635532,552.05706635532,66720867.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-02,553.9002685546875,557.5867928046355,552.9786374922005,553.9002685546875,40693457.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-03,554.8218994140625,559.4300547248105,553.9002683519128,555.7435304762121,33792420.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-04,548.3705444335938,550.2138067678243,545.6056509322478,548.3705444335938,55917115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-07,530.8594970703125,535.4676524268257,529.9378659990099,534.5460213555231,86496560.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-08,518.8782348632812,525.3296516377803,517.0349729277101,517.0349729277101,79029914.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-09,523.4862670898438,528.0944208494375,522.564636337925,522.564636337925,52155415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-10,540.9974365234375,542.8406986581,536.3892811867813,539.154174388775,45630467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-11,529.9379272460938,536.3893454908288,529.0162960682744,535.4677143130095,38943098.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-14,527.1729736328125,531.7811289967357,527.1729736328125,529.0162357783818,33919577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-15,514.2700805664062,518.8782354101912,514.2700805664062,517.9566044414343,74092231.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-16,516.817138671875,523.3005077949989,514.0385519048219,522.3743122059813,43438327.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-17,539.0458374023438,539.972032999255,532.5624682239651,535.3410550146988,60959900.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-18,538.11962890625,539.0458244809596,533.4886510327023,539.0458244809596,46242430.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-21,542.7506713867188,545.5292584415996,539.972084331838,539.972084331838,21400273.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-22,539.9720458984375,542.7506327555478,534.4148721842168,534.4148721842168,20246949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-23,546.4555053710938,546.4555053710938,542.7507222838321,546.4555053710938,25902069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-24,547.381591796875,548.3077873836718,541.8244182760945,543.6768094496881,20060758.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-25,553.864990234375,553.864990234375,551.0864033268447,552.9387945985316,26122381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-28,540.898193359375,542.7505844325235,537.1934112130779,538.1196067496521,26391576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-29,545.5291748046875,545.5291748046875,540.8981970898769,542.7505881758011,14892032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-30,555.7174072265625,555.7174072265625,552.9388201904297,554.7912115478516,41230239.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-03-31,552.9386596679688,557.5696367171142,550.1600734384815,557.5696367171142,22700114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-01,545.5291748046875,545.5291748046875,540.8981970898769,541.824392632839,29732696.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-06,535.3409423828125,537.1933331869053,532.5623561766733,535.3409423828125,37645873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-07,524.2266845703125,530.7100534607581,524.2266845703125,528.8576623492022,42904743.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-08,525.1528930664062,527.9314798022074,524.2266974878058,525.1528930664062,28024587.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-11,516.817138671875,524.2267033840166,516.817138671875,521.4481166169635,36820094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-12,515.890869140625,522.3742373344928,511.2598918592908,513.1122827718245,30671407.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-13,530.7101440429688,533.4887311845549,521.448186904348,522.37438261821,35865970.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-14,530.7101440429688,535.341122612279,530.7101440429688,534.414926898417,19056590.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-15,520.5218505859375,524.2266324406417,519.5956551222614,520.5218505859375,28253360.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-18,519.595703125,524.2266808712121,516.8171164772727,517.7433120265151,15800959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-19,523.3004760742188,527.0052582057176,521.4480850084693,524.2266716070935,16614705.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-20,527.931396484375,527.931396484375,520.5218330249452,527.931396484375,27606307.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-21,523.3004760742188,528.857649271467,523.3004760742188,528.857649271467,18383650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-22,516.817138671875,517.7433342608928,515.8909430828573,516.817138671875,29283846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-25,506.62890625,511.25988345521023,505.70271080895793,509.40749257312615,43389591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-26,505.70281982421875,510.3337980277372,503.85042854281136,509.40760238703353,35825421.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-27,487.1788635253906,492.73603687358894,487.1788635253906,490.88364575752286,55941533.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-28,491.8097839355469,492.73597938551967,484.40022033576463,490.88358848557414,45380836.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-04-29,498.29315185546875,506.62891090137805,495.5145655068323,506.62891090137805,36664644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-03,491.8097839355469,500.1455429853019,490.88358848557414,498.2931520853564,26317509.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-04,494.58843994140625,497.36702668265013,490.8836576197478,493.6622443609916,16569622.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-05,501.9980163574219,503.8504075616928,499.2194295510155,502.92421195955734,20374772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-06,489.03125,491.80983664772725,487.1788589015151,489.03125,32467268.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-09,481.6217041015625,485.3264864408053,481.6217041015625,484.40029085599457,23709774.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-10,479.769287109375,480.6954826443352,467.7287451548926,468.65494068985276,41679907.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-11,482.5478515625,487.17882902471206,479.7692650851727,479.7692650851727,27157254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-12,467.7287902832031,479.7693333994044,467.7287902832031,477.916942150758,32532963.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-13,473.2859191894531,476.06450579917595,468.65494150658174,469.581137043156,29074177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-16,481.6217041015625,485.3264864408053,479.7693129319411,482.54789968637317,21163106.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-17,490.8836975097656,493.66228447680203,481.6217409529776,482.54793660865636,24496974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-18,498.29315185546875,501.0717382041052,494.5883700572868,501.0717382041052,30568176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-19,483.47406005859375,488.1050376453619,481.6216690238865,484.4002555759474,29019751.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-20,490.8836975097656,492.7360888211232,484.400327920014,485.32652357569276,22651205.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-23,489.03125,494.5884232954545,489.03125,493.6622277462121,17054170.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-24,481.6217041015625,491.80985553448016,481.6217041015625,490.88365994966944,17802308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-25,485.3264465332031,489.95742407645884,481.6216644985985,483.47405551590083,22176476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-26,476.0645751953125,486.2527275827608,475.13837952372626,484.4003362395884,28327403.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-27,490.8836975097656,490.8836975097656,483.4741322643352,485.32652357569276,27866643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-30,506.62890625,506.62890625,497.36695183957954,498.29314728062155,34476433.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-05-31,518.6696166992188,518.6696166992188,500.1457018171038,501.9980933053153,72405873.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-01,508.4814147949219,514.0385887271068,507.5552191395577,509.40761045028603,29155176.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-02,500.14556884765625,504.77654633698637,500.14556884765625,503.8503508391203,21420890.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-06,500.14556884765625,503.8503508391203,498.29317785192416,501.07176434552224,17615003.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-07,495.5146484375,498.2932352511682,492.73606162383174,495.5146484375,19497532.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-08,503.8504333496094,504.77662899914907,498.29325945237105,499.21945510191074,18835521.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-09,501.0718078613281,501.99800343963005,497.3670255481205,498.29322112642245,16338602.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-10,490.8836975097656,493.66228447680203,489.9575018540868,490.8836975097656,21357130.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-13,477.91693115234375,480.695517961369,476.9907355493353,479.76932235836057,32854092.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-14,475.1383056640625,476.0645011916727,469.58113249840096,469.58113249840096,36304444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-15,471.43353271484375,476.9907059884962,470.50733716923503,470.50733716923503,35680283.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-16,473.0632019042969,480.5130161075142,472.13197512889474,479.581789332112,26909199.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-17,466.54461669921875,468.4070702588963,464.6821631395412,465.1477765294606,43566737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-20,463.7508850097656,467.4757917166714,460.9572049795863,465.6133383632185,34209693.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-21,470.2695007324219,470.2695007324219,464.68214032768026,466.5445937959274,33223685.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-22,460.49163818359375,468.407065735789,460.49163818359375,466.544612194096,31034893.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-23,452.1105651855469,459.5603788240317,451.6449518331416,458.1635387668158,43548940.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-24,453.04180908203125,458.62916952291965,452.11058234188323,455.8354893024755,27911980.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-06-27,464.2165832519531,471.2007846047909,461.422902710818,461.8885161343405,37909718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
